DoW,8:15-9:00,9:00-9:45,9:45-9:55,9:55-10:35,10:35-11:15,11:15-11:55,11:55-12:35,12:35-1:10,1:10-1:55,1:55-2:40,2:40-2:50,2:50-3:30
Monday,BIO/ECO/COMP/EVS,MATH/BS/PSY,Break,MATH/BS/PSY,PHY/COMM/HOME SCI./HIS,ENGLISH,Activity,Lunch,CHEM/ART/ACC/POL. SCI.,PHY/COMM/HOME SCI./HIS,Break,BIO/ECO/COMP/EVS
Tuesday,MATH/BS/PSY,PHY/COMM/HOME SCI./HIS,Break,CHEM/ART/ACC/POL. SCI.,CHEM/ART/ACC/POL. SCI.,BIO/ECO/COMP/EVS,Activity,Lunch,PHY/COMM/HOME SCI./HIS,BIO/ECO/COMP/EVS,Break,CHEM/ART/ACC/POL. SCI.
Wednesday,BIO/ECO/COMP/EVS,MATH/BS/PSY,Break,CG,ENGLISH,CHEM/ART/ACC/POL. SCI.,Activity,Lunch,MATH/BS/PSY,BIO/ECO/COMP/EVS,Break,CHEM/ART/ACC/POL. SCI.
Thursday,MATH/BS/PSY,PHY/COMM/HOME SCI./HIS,Break,PHY/COMM/HOME SCI./HIS,CHEM/ART/ACC/POL. SCI.,ENGLISH,Activity,Lunch,MATH/BS/PSY,MATH/BS/PSY,Break,PHY/COMM/HOME SCI./HIS
Friday,BIO/ECO/COMP/EVS,ENGLISH,Break,BIO/ECO/COMP/EVS,ENGLISH,ENGLISH,Activity,Lunch,MATH/BS/PSY,PHY/COMM/HOME SCI./HIS,Break,CHEM/ART/ACC/POL. SCI.

ENGLISH,CG,MATH/BS/PSY,PHY/COMM/HOME SCI./HIS,BIO/ECO/COMP/EVS,CHEM/ART/ACC/POL. SCI.,
